youtube_id,song,lyric,author
Ce1r05SSbwA,Smooth,"(feat. Rob Thomas)
Man it's a hot one 
Like seven inches from the midday sun 
I hear you whisper and the words melt everyone 
But you stay so cool 
My munequita, my Spanish Harlem Mona Lisa 
Your my reason for reason 
The step in my groove 
And if you say this life ain't good enough 
I would give my world to lift you up 
I could change my life to better suit your mood 
Cause you're so smooth 
And just like the ocean under the moon 
Well that's the same emotion that I get from you 
You got the kind of lovin that can be so smooth 
Gimme your heart, make it real 
Or else forget about it 
I'll tell you one thing 
If you would leave it would be a crying shame 
In every breath and every word 
I hear your name calling me out 
Out from the barrio, you hear my rhythm from your radio 
You feel the turning of the world so soft and slow 
Turning you round and round",Santana 
Ps-mZ5BQQDY,How You Remind Me,"Never made it as a wise man
I couldn't cut it as a poor man stealing
Tired of living like a blind man
I'm sick of sight without a sense of feeling
And this is how you remind me
This is how you remind me
Of what I really am
This is how you remind me
Of what I really am
It's not like you to say sorry
I was waiting on a different story
This time I'm mistaken
for handing you a heart worth breaking
and I've been wrong, i've been down,
to the bottom of every bottle
these five words in my head
scream ""are we having fun yet""
yet, yet, yet, no, no
yet, yet, yet, no, no
it's not like you didn't know that
I said I love you and I swear I still do
And it must have been so bad
Cause living with me must have damn near killed you
And this is how, you remind me
Of what I really am
This is how, you remind me
Of what I really am
It's not like you to say sorry
I was waiting on a different story
This time I'm mistaken
for handing you a heart worth breaking
and I've been wrong, i've been down,
to the bottom of every bottle
these five words in my head
scream ""are we having fun yet""
yet, yet, yet, no, no
yet, yet, yet, no, no
yet, yet, yet, no, no
yet, yet, yet, no, no
Never made it as a wise man
I couldn't cut it as a poor man stealing
And this is how you remind me
This is how you remind me
This is how you remind me
Of what i really am
This is how you remind me
Of what i really am
It's not like you to say sorry
I was waiting on a different story
This time I'm mistaken
for handing you a heart worth breaking
and I've been wrong, i've been down,
to the bottom of every bottle
these five words in my head
scream ""are we having fun yet""
yet, yet
are we having fun yet [3x]",Nickelback 
cd8xLlZJr7I,Gloria,"Gloria, you're always on the run now
Running after somebody, you gotta get him somehow
I think you've got to slow down before you start to blow it
I think you're headed for a breakdown, so be careful not to show it
You really don't remember, was it something that he said?
Are the voices in your head calling, Gloria?
Gloria, don't you think you're fallin'?
If everybody wants you, why isn't anybody callin'?
You don't have to answer
Leave them hangin' on the line, oh-oh-oh, calling Gloria
Gloria (Gloria), I think they got your number (Gloria)
I think they got the alias (Gloria) that you've been living under (Gloria)
But you really don't remember, was it something that they said?
Are the voices in your head calling, Gloria?
A-ha-ha, a-ha-ha, Gloria, how's it gonna go down?
Will you meet him on the main line, or will you catch him on the rebound?
Will you marry for the money, take a lover in the afternoon?
Feel your innocence slipping away, don't believe it's comin' back soon
And you really don't remember, was it something that he said?
Are the voices in your head calling, Gloria?
Gloria (Gloria), I think they got your number (Gloria)
I think they got the alias (Gloria) that you've been living under (Gloria)
But you really don't remember, was it something that they said?
Are the voices in your head calling, Gloria?
(Gloria, Gloria, Gloria, Gloria, Gloria)
(Gloria, Gloria, Gloria, Gloria, Gloria) ... [fade out]",Laura Branigan 
6BtI43kqkOI,Firework,"Do you ever feel like a plastic bag
Drifting through the wind, wanting to start again?
Do you ever feel, feel so paper thin
Like a house of cards, one blow from caving in?
Do you ever feel already buried deep six feet under?
Scream but no one seems to hear a thing
Do you know that there's still a chance for you
'Cause there's a spark in you?
You just gotta ignite the light and let it shine
Just own the night like the 4th of July
'Cause, baby, you're a firework
Come on, show 'em what you're worth
Make 'em go ""Oh, oh, oh""
As you shoot across the sky-y-y
Baby, you're a firework
Come on, let your colours burst
Make 'em go ""Oh, oh, oh""
You're gonna leave 'em all in awe, awe, awe
You don't have to feel like a wasted space
You're original, cannot be replaced
If you only knew what the future holds
After a hurricane comes a rainbow
Maybe you reason why all the doors are closed
So you could open one that leads you to the perfect road
Like a lightning bolt, your heart will glow
And when it's time you'll know
You just gotta ignite the light and let it shine
Just own the night like the 4th of July
'Cause, baby, you're a firework
Come on, show 'em what you're worth
Make 'em go ""Oh, oh, oh""
As you shoot across the sky-y-y
Baby, you're a firework
Come on, let your colours burst
Make 'em go ""Oh, oh, oh""
You're gonna leave 'em all in awe, awe, awe
Boom, boom, boom
Even brighter than the moon, moon, moon
It's always been inside of you, you, you
And now it's time to let it through-ough-ough
'Cause, baby, you're a firework
Come on, show 'em what you're worth
Make 'em go ""Oh, oh, oh""
As you shoot across the sky-y-y
Baby, you're a firework
Come on, let your colours burst
Make 'em go ""Oh, oh, oh""
You're gonna leave 'em all in awe, awe, awe
Boom, boom, boom
Even brighter than the moon, moon, moon
Boom, boom, boom
Even brighter than the moon, moon, moon",Katy Perry 
foaLW5DGhpI,Irreplaceable,"To the left
To the left
To the left
To the left
Mmmm to the left
Everything you own in the box to the left
In the closet, thats my stuff
Yes, if I bought it, then please don't touch (don't touch)
And keep talking that mess, thats fine
Could you walk and talk, at the same time?
And its my name thats on that jag
So go move your bags, let me call you a cab
Standing in the front yard, telling me
How I'm such a fool, talking 'bout
How I'll never ever find a man like you
You got me twisted
You must not know 'bout me
You must not know 'bout me
I could have another you in a minute
Matter fact, he'll be here in a minute (baby)
You must not know 'bout me
You must not know 'bout me
I can have another you by tomorrow
So don't you ever for a second get to thinkin'
You're irreplaceable
So go ahead and get gone
Call up that chick, and see if shes home
Oops I bet you thought, that I didn't know
What did you think
I was putting you out for?
Because you was untrue
Rolling her around in the car that I bought you
Baby, drop them keys
Hurry up, before your taxi leaves
Standing in the front yard, telling me
How I'm such a fool, talking 'bout
How I'll never ever find a man like you
You got me twisted
You must not know 'bout me
You must not know 'bout me
I could have another you in a minute
Matter fact, he'll be here in a minute (baby)
You must not know 'bout me
You must not know 'bout me
I'll have another you by tomorrow
So don't you ever for a second get to thinkin'
You're irreplaceable
So since I'm not your everything
How about I'll be nothing? nothing at all to you (nothing, nothing)
Baby i won't shed a tear for you (I won't shed a tear for you)
I won't lose a wink of sleep (a wink of sleep)
Cause the truth of the matter is (truth is)
Replacing you is so easy
To the left to the left
To the left to the left
Mmmmm
To the left to the left
Everything you own in the box to left
To the left to the left
Don't you ever for a second get to thinking
You're irreplaceable
You must not know 'bout me
You must not know 'bout me
I could have another you in a minute
Matter fact, he'll be here in a minute (baby)
You must not know 'bout me
You must not know 'bout me
I can have another you by tomorrow
So don't you ever for a second get to thinkin' (baby! hey yea)
You must not know 'bout me
You must not know 'bout me
I could have another you in a minute
Matter fact, he'll be here in a minute (baby)
You can pack all your bags we're finished
Cause you made your bed now lay in it
I could have another you by tomorrow
Don't you ever for a second get to thinkin'
You're irreplaceable",Beyonce 
U48pNbEqEPw,Venus,"Hey Venus oh Venus
Venus if you will
Please send a little girl for me to thrill
A girl who wants my kisses and my arms
A girl with all the charms of you
Venus make her fair
A lovely girl with sunlight in her hair
And take the brightest stars up in the sky
And place them in her eyes for me
Venus, goddess of love that you are
Surely the things I ask
Can't be too great a task
Venus, if you do
I promise that I always will be true
I'll give her all the love I have to give
As long as we both shall live.
Venus, goddess of love that you are
Surely the things I ask
Can't be too great a task
Venus, if you doI promise that I always will be true
I'll give her all the love I have to give
As long as we both shall live.
Hey Venus oh Venus
Make my wish come true",Frankie Avalon 
DZNTDSiqA4U,Dreamlover,"I need a lover to give me
The kind of love
That will last always
I need somebody uplifting
To take me away
I want a lover who knows me
Who understands how I feel inside
Someone to comfort and hold me
Through the long lonely nights
'Till the dawn
Why don't you take me away
[Chorus:]
Dreamlover come rescue me
Take me up take me down
Take me anywhere you want to baby now
I need you so desperately
Won't you please colme around
'Cause I wanna share forever with you baby
I don't want another pretender
To disillusion me one more time
Whispering words of forever
Playing with my mind
I need someone to hold on to
The kind of love that won't fly away
I just want someone to belong to
Everyday
Of my life
Always
So come and take me away
[Chorus]",Mariah Carey 
kJZvFSqGVYQ,Look Away,"When you called me up this morning, 
told me 'bout the new love you found, 
I'm said "";I'm happy for you, 
I'm really happy for you.""; 
Found someone else, 
I guess I won't be coming 'round. 
I guess it's over, baby; 
it's really over, baby, whoa... 
And from what you said 
I know you've gotten over me; 
it'll never be the way it used to be. 
So if it's gotta be this way, 
don't worry, baby, I can take the news okay. 
But if you see me walking by, 
and the tears are in my eyes, 
look away, baby, look away. 
If we meet on the streets someday, 
and I don't know what to say, 
look away, baby, look away. 
Don't look at me; 
I don't want you to see me this way. 
When we both agreed as lovers, 
we were better off as friends, 
that's how it had to be, 
yeah, that's how it had to be. 
I tell you I'm fine 
but sometimes I just pretend; 
wish you were holding me, 
wish you were still holding me, whoa... 
I just never thought, 
that I would be replaced so soon; 
I wasn't prepared to hear those words from you. 
I know I wanted to be free; 
yeah, baby, this is how we wanted it to be. 
But if you see me waling by, 
and the tears are in my eyes, 
look away, baby, look away. 
If we meet on the streets someday, 
and I don't know what to say, 
look away, baby, look away. 
Don't look at me; 
I don't want you to see me this way. 
[Repeat chorus 2x] 
When you called me up this morning, 
told me 'bout the new love you found. 
I said "";I'm happy for you, 
I'm really happy for you."";",Chicago 
oGV6yhY6M90,Philadelphia Freedom,"Lyrics by Bernie Taupin 
I used to be a rolling stone 
You know if the cause was right 
I'd leave to find the answer on the road 
I used to be a heart beating for someone 
But the times have changed 
The less I say the more my work gets done 
`Cause I live and breathe this Philadelphia freedom 
From the day that I was born I've waved the flag 
Philadelphia freedom took me knee-high to a man 
Yeah gave me peace of mind my daddy never had 
Oh Philadelphia freedom shine on me, I love you 
Shine a light through the eyes of the ones left behind 
Shine a light shine a light 
Shine a light won't you shine a light 
Philadelphia freedom I love you, yes I do 
If you choose to you can live your life alone 
Some people choose the city 
Some others choose the good old family home 
I like living easy without family ties 
Till the whippoorwill of freedom zapped me 
Right between the eyes",Elton John 
doJbORheLzw,Somebody That I Used To Know,"[Gotye:]
Now and then I think of when we were together
Like when you said you felt so happy you could die
Told myself that you were right for me
But felt so lonely in your company
But that was love and it's an ache I still remember
You can get addicted to a certain kind of sadness
Like resignation to the end, always the end
So when we found that we could not make sense
Well you said that we would still be friends
But I'll admit that I was glad that it was over
But you didn't have to cut me off
Make out like it never happened and that we were nothing
And I don't even need your love
But you treat me like a stranger and I feel so rough
No you didn't have to stoop so low
Have your friends collect your records and then change your number
I guess that I don't need that though
Now you're just somebody that I used to know
Now you're just somebody that I used to know
Now you're just somebody that I used to know
[Kimbra:]
Now and then I think of all the times you screwed me over
But had me believing it was always something that I'd done
But I don't wanna live that way
Reading into every word you say
You said that you could let it go
And I wouldn't catch you hung up on somebody that you used to know
[Gotye:]
But you didn't have to cut me off
Make out like it never happened and that we were nothing
And I don't even need your love
But you treat me like a stranger and I feel so rough
And you didn't have to stoop so low
Have your friends collect your records and then change your number
I guess that I don't need that though
Now you're just somebody that I used to know
[x2]
Somebody
(I used to know)
Somebody
(Now you're just somebody that I used to know)
(I used to know)
(That I used to know)
(I used to know)
Somebody",Gotye 
